iter	Passed	Remaining
243	612	1896
244	613	1890
245	614	1883
246	615	1876
247	617	1872
248	619	1867
249	620	1860
250	621	1854
251	622	1847
252	623	1840
253	624	1834
254	625	1827
255	626	1821
256	627	1815
257	629	1809
258	630	1803
259	632	1800
260	633	1794
261	634	1788
262	636	1782
263	637	1776
264	638	1770
265	639	1764
266	640	1758
267	641	1752
268	642	1747
269	644	1741
270	645	1735
271	646	1731
272	648	1725
273	649	1720
274	650	1714
275	651	1708
276	652	1703
277	653	1698
278	655	1692
279	656	1687
280	657	1681
281	658	1676
282	659	1670
283	660	1665
284	662	1660
285	663	1656
286	664	1650
287	665	1645
288	666	1640
289	668	1635
290	669	1630
291	670	1625
292	671	1620
293	672	1615
294	673	1610
295	674	1604
296	676	1601
297	677	1596
298	678	1591
299	680	1586
300	681	1582
301	682	1577
302	683	1572
303	684	1567
304	685	1562
305	687	1558
306	688	1553
307	689	1548
308	690	1544
309	691	1539
310	692	1535
311	694	1530
312	695	1525
313	696	1521
314	697	1516
315	698	1511
316	699	1507
317	700	1502
318	701	1498
319	702	1493
320	704	1489
321	706	1486
322	707	1482
323	708	1478
324	709	1474
325	710	1469
326	711	1465
327	713	1461
328	714	1456
329	715	1452
330	716	1448
331	717	1443
332	718	1439
333	719	1435
334	721	1431
335	722	1427
336	723	1423
337	724	1419
338	726	1415
339	727	1411
340	728	1407
341	729	1403
342	730	1399
343	731	1395
344	732	1391
345	733	1387
346	735	1384
347	736	1380
348	737	1376
349	738	1372
350	739	1368
351	740	1364
352	742	1360
353	743	1356
354	744	1352
355	745	1348
356	746	1344
357	747	1341
358	748	1337
359	750	1334
360	752	1331
361	753	1327
362	754	1323
363	755	1319
364	756	1316
365	757	1312
366	758	1308
367	760	1305
368	761	1301
369	762	1298
370	763	1294
371	764	1291
372	766	1287
373	767	1284
374	768	1280
375	769	1277
376	770	1273
377	771	1269
378	772	1265
379	773	1262
380	774	1258
381	775	1255
382	776	1251
383	778	1248
384	779	1244
385	781	1242
386	782	1239
387	786	1239
388	787	1236
389	788	1233
390	789	1229
391	790	1226
392	791	1223
393	792	1219
394	794	1216
395	795	1213
396	796	1210
397	797	1206
398	798	1203
399	800	1200
400	801	1197
401	802	1193
402	804	1191
403	805	1188
404	807	1185
405	808	1183
406	812	1183
407	813	1181
408	815	1177
409	816	1174
410	817	1171
411	818	1168
412	819	1165
413	821	1162
414	822	1159
415	823	1155
416	824	1152
417	828	1153
418	829	1150
419	830	1147
420	832	1144
421	833	1141
422	834	1138
423	835	1135
424	837	1132
425	838	1129
426	839	1126
427	841	1125
428	843	1122
429	844	1118
430	845	1115
431	846	1112
432	847	1110
433	848	1107
434	850	1104
435	851	1101
436	852	1098
437	853	1095
438	854	1092
439	856	1090
440	858	1087
441	859	1084
442	860	1081
443	861	1078
444	862	1075
445	863	1072
446	864	1069
447	865	1066
448	866	1063
449	867	1060
450	868	1057
451	869	1054
452	871	1052
453	872	1049
454	874	1047
455	875	1044
456	876	1041
457	877	1038
458	878	1035
459	879	1032
460	880	1029
461	882	1027
462	883	1024
463	884	1022
464	886	1019
465	887	1017
466	888	1014
467	889	1011
468	890	1008
469	892	1005
470	893	1003
471	894	1000
472	895	997
473	896	994
474	897	992
475	899	990
476	901	988
477	902	985
478	904	983
479	906	982
480	908	979
481	909	977
482	911	975
483	913	973
484	916	973
485	917	970
486	918	968
487	920	965
488	921	962
489	922	960
490	923	957
491	924	954
492	925	952
493	927	949
494	928	946
495	930	945
496	931	942
497	932	940
498	933	937
499	934	934
500	935	932
501	936	929
502	938	926
503	939	924
504	940	921
505	941	919
506	942	916
507	944	914
508	946	912
509	947	910
510	948	907
511	949	905
512	950	902
513	952	900
514	953	897
515	954	895
516	955	892
517	956	890
518	957	887
519	960	886
520	961	884
521	962	881
522	963	879
523	965	876
524	966	874
525	967	871
526	968	869
527	970	867
528	971	864
529	972	862
530	974	861
531	976	858
532	977	856
533	978	853
534	979	851
535	980	849
536	982	846
537	983	844
538	984	842
539	985	839
540	986	837
541	987	834
542	990	833
543	991	831
544	992	828
545	994	826
546	995	824
547	996	821
548	997	819
549	998	816
550	999	814
551	1000	812
552	1001	809
553	1002	807
554	1005	806
555	1007	804
556	1008	801
557	1009	799
558	1010	797
559	1011	794
560	1012	792
561	1013	790
562	1014	787
563	1016	785
564	1017	783
565	1019	781
566	1021	779
567	1022	777
568	1023	775
569	1024	773
570	1026	770
571	1027	768
572	1028	766
573	1029	764
574	1030	761
575	1031	759
576	1033	757
577	1035	756
578	1037	754
579	1038	751
580	1039	749
581	1040	747
582	1041	744
583	1042	742
584	1043	740
585	1044	738
586	1046	736
587	1047	733
588	1050	732
589	1051	730
590	1052	728
591	1053	726
592	1054	723
593	1056	721
594	1057	719
595	1058	717
596	1059	715
597	1060	713
598	1061	710
599	1063	708
600	1065	707
601	1066	705
602	1067	702
603	1068	700
604	1070	698
605	1071	696
606	1072	694
607	1073	692
608	1074	689
609	1075	687
610	1076	685
611	1079	684
612	1081	682
613	1082	680
614	1083	678
615	1084	676
616	1085	673
617	1086	671
618	1088	669
619	1089	667
620	1090	665
621	1091	663
622	1092	661
623	1094	659
624	1095	657
625	1096	655
626	1097	652
627	1098	650
628	1099	648
629	1100	646
630	1101	644
631	1102	642
632	1104	640
633	1105	638
634	1107	636
635	1108	634
636	1109	632
637	1111	630
638	1112	628
639	1113	626
640	1114	624
641	1115	622
642	1116	620
643	1117	618
644	1119	615
645	1120	613
646	1123	612
647	1124	610
648	1125	608
649	1126	606
650	1127	604
651	1129	602
652	1130	600
653	1132	598
654	1133	597
655	1134	595
656	1137	593
657	1138	591
658	1139	589
659	1140	587
660	1141	585
661	1143	583
662	1144	581
663	1145	579
664	1146	577
665	1147	575
666	1149	573
667	1150	571
668	1152	570
669	1153	568
670	1155	566
671	1156	564
672	1157	562
673	1158	560
674	1159	558
675	1160	556
676	1161	554
677	1163	552
678	1164	550
679	1165	548
680	1168	547
681	1169	545
682	1170	543
683	1171	541
684	1172	539
685	1174	537
686	1175	535
687	1176	533
688	1177	531
689	1178	529
690	1180	527
691	1182	526
692	1184	524
693	1185	522
694	1186	520
695	1187	518
696	1188	516
697	1189	514
698	1191	512
699	1192	510
700	1193	509
701	1194	507
702	1197	505
703	1198	503
704	1199	502
705	1200	499
706	1201	498
707	1202	496
708	1204	494
709	1205	492
710	1206	490
711	1207	488
712	1208	486
713	1209	484
714	1210	482
715	1212	480
716	1213	478
717	1214	477
718	1215	475
719	1216	473
720	1218	471
721	1219	469
722	1220	467
723	1222	465
724	1223	463
725	1224	462
726	1226	460
727	1227	458
728	1228	456
729	1229	454
730	1231	453
731	1232	451
732	1233	449
733	1234	447
734	1235	445
735	1236	443
736	1238	441
737	1240	440
738	1241	438
739	1243	436
740	1244	434
741	1245	432
742	1246	431
743	1247	429
744	1248	427
745	1249	425
746	1251	423
747	1252	421
748	1253	420
749	1256	418
750	1257	416
751	1258	415
752	1259	413
753	1261	411
754	1262	409
755	1263	407
756	1264	405
757	1265	404
758	1266	402
759	1267	400
760	1270	398
761	1271	397
762	1272	395
763	1274	393
764	1275	391
765	1276	389
766	1277	388
767	1278	386
768	1279	384
769	1280	382
770	1281	380
771	1282	378
772	1283	376
773	1286	375
774	1287	373
775	1288	371
776	1289	370
777	1290	368
778	1292	366
779	1293	364
780	1294	362
781	1295	361
782	1296	359
783	1298	357
784	1301	356
785	1302	354
786	1303	352
787	1305	351
788	1306	349
789	1307	347
790	1308	345
791	1309	344
792	1310	342
793	1312	340
794	1313	338
795	1316	337
796	1317	335
797	1318	333
798	1319	331
799	1320	330
800	1321	328
801	1323	326
802	1324	324
803	1325	323
804	1326	321
805	1327	319
806	1328	317
807	1331	316
808	1332	314
809	1333	312
810	1335	311
811	1336	309
812	1337	307
813	1338	305
814	1339	304
815	1340	302
816	1341	300
817	1342	298
818	1343	297
819	1345	295
820	1346	293
821	1347	291
822	1348	290
823	1350	288
824	1351	286
825	1352	284
826	1353	283
827	1354	281
828	1355	279
829	1356	277
830	1358	276
831	1360	274
832	1361	272
833	1362	271
834	1363	269
835	1365	267
836	1366	266
837	1367	264
838	1368	262
839	1369	260
840	1370	259
841	1372	257
842	1375	256
843	1376	254
844	1377	252
845	1378	250
846	1379	249
847	1380	247
848	1382	245
849	1383	244
850	1384	242
851	1385	240
852	1386	238
853	1389	237
854	1390	235
855	1391	234
856	1392	232
857	1393	230
858	1395	229
859	1396	227
860	1397	225
861	1398	223
862	1399	222
863	1401	220
864	1402	218
865	1405	217
866	1406	215
867	1407	214
868	1408	212
869	1409	210
870	1410	208
871	1412	207
872	1413	205
873	1414	203
874	1415	202
875	1416	200
876	1419	199
877	1420	197
878	1421	195
879	1422	194
880	1424	192
881	1425	190
882	1426	189
883	1427	187
884	1428	185
885	1429	183
886	1431	182
887	1432	180
888	1435	179
889	1436	177
890	1437	175
891	1438	174
892	1440	172
893	1441	170
894	1442	169
895	1443	167
896	1444	165
897	1446	164
898	1447	162
899	1449	161
900	1451	159
901	1452	157
902	1453	156
903	1454	154
904	1455	152
905	1457	151
906	1458	149
907	1459	147
908	1460	146
909	1461	144
910	1464	143
911	1465	141
912	1466	139
913	1467	138
914	1468	136
915	1469	134
916	1471	133
917	1472	131
918	1473	129
919	1474	128
920	1475	126
921	1476	124
922	1479	123
923	1480	121
924	1482	120
925	1483	118
926	1484	116
927	1485	115
928	1486	113
929	1487	111
930	1488	110
931	1489	108
932	1491	107
933	1492	105
934	1494	103
935	1495	102
936	1496	100
937	1498	99
938	1499	97
939	1500	95
940	1501	94
941	1502	92
942	1503	90
943	1504	89
944	1505	87
945	1506	86
946	1508	84
947	1510	82
948	1511	81
949	1513	79
950	1515	78
951	1516	76
952	1517	74
953	1519	73
954	1520	71
955	1521	70
956	1523	68
957	1525	66
958	1526	65
959	1529	63
960	1530	62
961	1532	60
962	1533	58
963	1535	57
964	1536	55
965	1538	54
966	1542	52
967	1543	51
968	1545	49
969	1546	47
970	1548	46
971	1549	44
972	1551	43
973	1552	41
974	1554	39
975	1556	38
976	1557	36
977	1558	35
978	1559	33
979	1560	31
980	1562	30
981	1563	28
982	1565	27
983	1566	25
984	1567	23
985	1569	22
986	1571	20
987	1572	19
988	1573	17
989	1574	15
990	1575	14
991	1576	12
992	1577	11
993	1578	9
994	1579	7
995	1580	6
996	1582	4
997	1583	3
998	1584	1
999	1585	0
